Y,A,limit_bal,sex,education,age,pay_0,pay_2,pay_3,pay_4,pay_5,pay_6,bill_amt2,bill_amt3,bill_amt4,bill_amt5,bill_amt6,pay_amt1,pay_amt2,pay_amt3,pay_amt4,pay_amt5,pay_amt6
0,0,250000,0,1,54,-1,-1,-1,-1,0,-1,1090,390,2855,390,2950,1090,390,2855,0,2950,0
0,0,320000,0,2,35,0,0,0,0,0,0,125782,118294,119014,120567,128642,6831,12000,6700,5000,10000,0
0,0,50000,0,3,27,2,0,0,0,2,0,37651,38498,40644,39731,35657,27234,1754,2900,0,1265,832
1,0,200000,0,1,29,-1,0,-1,-1,0,0,28352,6282,5906,8787,14988,25004,6282,5911,6000,10000,20000
0,0,160000,1,1,29,-1,-1,-2,-1,0,0,0,0,3166,3166,0,0,0,3166,0,0,4493
1,0,240000,1,1,43,0,0,0,0,0,-2,82677,76248,79684,58231,7100,65361,30646,70204,10000,7100,8318
0,1,50000,0,2,26,0,0,0,-1,0,0,50140,48776,19251,19650,14974,2144,1000,19251,622,558,290
0,0,50000,1,2,45,1,2,0,0,0,0,48342,49140,49451,20921,20058,0,2065,1376,701,705,706
0,0,190000,1,2,36,0,0,0,0,0,0,60172,62206,63612,65422,67334,3000,3034,2439,3000,3000,3000
0,0,60000,0,2,24,0,0,0,0,0,0,27295,27403,23837,23078,22618,1450,1724,1600,1000,1000,2500
0,0,300000,0,1,31,-2,-2,-2,-2,-2,-2,1599,900,11019,3452,57848,1603,902,11117,3462,58418,16994
1,0,20000,1,2,27,-1,-1,-1,-1,-1,-1,665,1164,1523,1228,500,665,1164,1523,1228,500,0
0,0,50000,1,2,42,2,0,0,0,0,0,42985,15085,17245,17316,17297,2000,2000,17000,1000,1000,2955
0,0,270000,0,2,42,0,0,0,0,0,0,211517,165608,223292,220582,218090,10000,118000,113300,9000,8000,10000
0,0,130000,0,2,26,1,2,0,0,0,0,96811,99330,94501,91503,91064,0,5000,3358,3500,6000,3500
1,1,290000,1,1,44,-2,-2,-2,-2,-2,-2,0,0,0,0,0,0,0,0,0,0,0
0,0,170000,0,2,43,0,0,0,0,0,0,137722,139384,141314,139252,139205,7000,7000,7000,5100,5300,5030
0,0,710000,0,4,32,0,0,0,0,0,0,382116,391305,195642,189101,182062,11000,12000,8000,7000,7000,6500
0,0,170000,0,3,53,0,0,0,0,0,0,162402,159863,159700,77043,77047,5800,6500,5000,3000,3000,2500
0,0,360000,1,1,29,-1,-1,-1,-2,-1,0,1170,0,0,7972,8275,1175,0,0,7972,435,2947
0,0,30000,1,2,39,0,0,0,0,2,0,20721,21867,24291,23766,23696,1700,1800,3100,0,565,98
1,1,320000,1,1,26,-1,-1,-1,-1,-1,-1,316,316,316,316,316,316,316,316,316,316,316
0,0,360000,0,1,34,-1,-1,-1,-1,-1,-1,6378,26648,6707,3450,0,6411,26987,6740,3467,0,239400
1,0,50000,1,2,30,1,1,-1,2,2,0,-4338,46881,47832,46783,47890,125,52000,2000,0,2000,3700
0,0,180000,0,3,24,0,0,0,0,0,0,85185,77698,67459,52777,46337,3034,4031,2495,1556,1431,1293
1,1,150000,1,1,34,2,3,2,0,0,0,31549,30759,32764,36229,79827,0,0,2535,5000,5000,3000
0,0,110000,0,1,23,0,0,0,0,0,0,85064,78997,71276,68385,62475,4022,3300,2000,3000,2500,2310
0,0,130000,1,2,28,-1,-1,-1,-1,-2,-2,550,547,226,73,-121,551,548,226,105,89,0
0,0,390000,0,1,35,-1,0,-1,-1,-1,-1,55068,15216,16659,35241,14216,42000,15224,16659,35241,14216,72944
0,0,250000,1,1,31,1,-2,-1,-1,-1,-1,-550,450,330,-60,1540,0,1390,660,0,1600,3000
1,0,400000,0,2,49,-2,-2,-2,-2,-2,-2,389,389,320,14185,389,390,390,321,14255,390,390
