Y,A,limit_bal,sex,education,age,pay_0,pay_2,pay_3,pay_4,pay_5,pay_6,bill_amt2,bill_amt3,bill_amt4,bill_amt5,bill_amt6,pay_amt1,pay_amt2,pay_amt3,pay_amt4,pay_amt5,pay_amt6
-1.5973436374307548,0,20000,1,1,33,1,2,2,2,2,2,17399,19057,18453,19755,19288,0,2260,0,1600,0,644
-2.217905737247398,0,50000,0,3,59,0,0,0,0,0,0,27863,27712,28433,21449,20688,1503,1352,1073,1077,900,1000
-1.627539130270974,0,30000,1,3,52,0,0,0,0,0,0,30050,29797,18464,12235,0,2002,1025,1230,1042,0,0
0.5438849970793584,1,10000,1,2,24,-1,2,2,2,0,0,1923,2989,2813,2008,2132,0,1500,0,0,150,0
1.6890245890724067,1,240000,0,1,29,-1,2,2,-2,-2,-2,3126,626,626,776,783,626,626,626,776,783,1252
-0.7489087277515704,1,230000,0,2,31,0,0,0,0,0,-1,19297,19580,8247,-6666,13334,2000,1000,2000,0,20000,8200
-2.8436634480021725,0,140000,1,2,39,0,0,0,0,0,0,143816,134472,130129,133031,136919,7000,4800,4659,5000,6100,6000
-2.221403997726558,0,60000,0,2,36,0,0,0,0,0,-1,57262,27275,22095,14293,12217,1805,5816,1000,5000,12217,8000
-0.18604535977539327,0,250000,0,1,31,0,0,0,0,0,0,67875,67448,68165,68787,70111,3500,2658,3000,4000,3000,2500
-2.1646469830743547,0,60000,0,2,26,2,2,2,2,2,0,55208,59175,60218,55447,55305,0,5000,2511,6,3000,3000
-1.0027008721445205,0,80000,1,1,45,-1,-1,-1,-1,-1,-1,1473,24770,3366,1473,44314,1473,24770,3366,1473,44314,4000
-2.717398213064122,0,30000,0,2,36,0,0,0,2,0,0,24610,26404,27149,27634,28215,2000,2500,1500,1200,1142,1600
0.9406056576083711,0,340000,1,1,38,-1,-1,-2,-2,-2,-2,1868,1135,0,0,0,1868,1144,0,0,0,0
-2.9853356537605205,0,20000,0,2,33,0,0,0,0,0,0,12604,12870,12726,13336,2496,2000,1308,1000,1000,50,0
0.4037136351414613,0,320000,1,1,35,1,-2,-2,-2,-2,-2,2594,2691,291,291,291,2594,2691,291,291,291,3124
1.1976130222663166,0,500000,1,3,50,-1,-1,-1,-1,-1,-1,2744,4402,339,339,339,2744,4402,339,339,339,0
-3.1078390547117065,0,230000,0,2,34,0,-1,-1,-1,-1,-1,380,380,2350,103030,380,380,380,2350,103030,380,1570
0.7336321505524642,1,50000,1,3,29,0,0,0,0,0,0,48261,19258,19268,19040,19555,2000,2000,1000,1000,1000,1000
-1.551090153929675,0,120000,0,3,40,0,0,0,0,0,0,74638,70864,64193,61733,59717,3003,2823,2514,1732,1756,1689
0.43390301229091066,0,150000,0,1,24,-1,-1,-1,0,0,-1,1729,49200,50000,0,50000,1733,49200,1000,0,50000,0
-1.232517166445609,0,240000,1,2,39,-1,-1,-1,-1,-1,-1,4397,11204,3403,2223,1761,4437,11237,4293,2229,1766,591
-4.654911931252011,0,190000,0,2,46,0,0,0,0,0,0,83900,86897,90399,85698,88400,5000,5000,5600,3000,4000,4500
-2.688121017007437,0,50000,0,3,47,1,2,0,0,0,0,48968,50151,50496,2759,-442,0,2463,2300,55,0,37459
-1.7369995823608493,0,50000,1,2,27,2,2,0,0,0,0,47992,48502,49170,49891,50570,0,1842,1770,1751,3894,0
1.3367592798254835,0,360000,0,1,30,1,-2,-2,-2,-2,-2,0,0,0,0,0,0,0,0,0,0,0
0.24870551960295884,0,180000,0,1,27,-1,-1,-1,-1,-1,-1,264,264,264,264,264,264,264,264,264,264,264
1.3887128676149754,1,50000,0,2,22,1,-2,-2,-2,-2,-2,0,0,0,0,0,0,0,0,0,0,0
-3.165240548079605,0,20000,0,1,23,0,0,0,0,2,0,24798,24258,24172,21959,20898,1700,1800,2350,0,1000,2700
-0.2401481637531493,0,110000,1,1,31,-1,-1,-1,-1,0,0,593,11801,11312,11312,11312,593,11801,11312,0,0,0
-0.4713773189860598,0,20000,1,2,29,0,0,0,0,0,0,15335,16223,15594,15920,15338,1297,1185,492,510,557,324
-1.9974180056058493,0,240000,0,1,45,-1,-1,-1,-1,-1,-1,5286,5596,3328,3763,9529,5286,5596,3328,3763,9529,4895
-1.3517230937744473,0,40000,1,2,44,2,2,2,2,2,2,26640,25927,28184,28723,28125,3100,0,2700,1300,0,2500
-2.837352905383514,0,200000,0,2,39,3,2,2,2,2,0,114483,118855,125357,121853,124731,0,6216,10000,0,5000,4552
-1.9853864063294977,0,160000,0,2,25,-1,-1,-1,0,-1,-1,0,354,355,47,605,861,354,1,48,906,0
1.204564209517538,1,50000,1,2,33,0,0,0,0,0,2,17474,18297,20114,13235,12482,1400,1183,2000,1200,0,610
2.5583258951375942,1,180000,1,2,43,-1,-1,-1,-1,-1,-1,3873,3275,2347,3020,2193,3884,3284,2354,3029,2199,12553
1.7138641632848095,0,180000,0,3,40,-2,-2,-2,-2,-2,-2,0,0,0,0,0,0,0,0,0,0,0
-3.498284754097728,0,80000,0,2,29,2,0,0,0,0,0,79368,81130,49407,49067,50234,3500,3700,1800,1900,3000,2000
-0.49195752684504734,0,30000,0,3,28,2,0,0,-1,-1,0,1473,0,157,24767,24991,1000,0,3160,25000,1000,2000
0.23598122250496922,1,50000,1,3,51,0,0,0,0,0,0,7596,8511,10361,11039,11107,2000,1200,2000,1000,400,1000
-0.8931246143558473,0,360000,0,2,37,-2,-2,-2,-2,-2,-2,7728,2344,9536,9043,0,7728,2344,9536,9043,0,2909
-1.7078241662274936,0,50000,0,3,26,1,2,0,0,0,0,42779,34992,25916,27207,26192,0,1424,1500,1677,1500,1500
1.7023651817023133,1,230000,1,2,31,0,0,2,0,-1,-1,49036,31226,15568,10000,0,5000,0,5000,10000,0,10000
-1.234236674807569,0,150000,0,3,52,-1,-1,-1,-1,-1,-1,0,1672,453,2129,1414,0,1672,453,2129,1414,1961
-2.129292867723116,1,190000,0,1,26,0,0,0,0,0,0,179122,182680,154753,90540,92248,9000,8382,10221,10000,3000,10490
-3.890302661522672,0,190000,0,2,43,1,2,0,0,0,0,185105,184180,156969,157856,158451,0,9021,6000,5489,5670,6000
-0.5214722843993329,0,320000,1,2,32,0,0,0,0,0,0,28007,24986,23844,20650,0,1528,3019,2022,2000,0,82600
-1.3756085345154414,0,140000,1,1,45,0,0,0,0,2,2,40799,41853,44452,45433,46383,1600,1600,3169,1700,1700,1495
1.1261690266729274,1,20000,1,3,46,0,0,0,0,0,-2,17264,18325,15680,0,0,2000,1500,500,0,0,0
-2.95395774865109,0,210000,0,1,34,-1,-1,-1,-1,-1,-1,4053,3853,3942,2338,1767,4055,3856,3945,2338,1767,0
-1.4269347253426998,0,20000,0,1,25,-1,0,0,2,0,0,2835,5270,5040,5304,5777,1200,2500,0,500,558,0
3.3516349718449563,0,380000,1,1,39,1,-2,-2,-2,-2,-2,0,0,0,0,0,0,0,0,0,0,0
-1.791094951472994,0,120000,0,2,27,0,0,0,0,0,0,103869,90809,67313,16040,116654,7000,5000,5000,4000,110000,4593
-2.109919753928346,0,200000,1,2,58,2,2,0,0,2,0,186230,188391,199101,185247,165232,0,6784,13788,14,6021,5099
0.6614945159517233,1,140000,1,2,32,1,2,2,2,2,3,69412,67734,73079,75255,75757,3200,0,6500,4000,2000,3000
-1.6761276991475598,0,100000,0,2,29,0,0,0,0,0,0,48657,49699,47635,48664,49578,2000,2000,1691,1782,1739,1400
0.6637120428658394,0,230000,0,3,48,-1,-1,0,0,-2,-1,14883,33151,0,0,469,14883,20757,0,0,469,716
0.0775298045902113,0,110000,1,2,39,2,3,2,2,2,2,38862,40995,40106,42492,43197,0,3000,0,3300,1463,0
0.7109055477160056,0,200000,0,1,37,-2,-2,-2,-2,-2,-2,0,0,0,0,0,0,0,0,0,0,0
-0.40602912619833537,0,200000,0,2,37,-1,-1,-1,-1,-1,-1,0,313,152,148,498,0,313,152,148,498,148
-0.3347507542342285,0,60000,1,3,38,2,2,2,0,0,0,25086,24404,25212,28147,30152,4000,0,1500,3500,2600,0
-1.0966864920449892,1,110000,1,2,27,0,0,0,0,0,0,105089,107164,105988,108617,103497,6000,6000,4000,5000,4000,4000
2.876860842254483,0,150000,0,3,35,1,-1,-1,-1,-1,-2,200,708,1201,0,0,200,708,1201,0,0,0
0.7718638198705918,0,220000,1,1,28,-1,-1,-1,-1,-1,-1,1709,919,47545,2398,3338,1709,919,47545,2398,5178,12448
1.2140798339952124,1,80000,0,2,30,0,0,0,0,0,0,7864,9701,8969,8529,8737,3000,2005,1013,1000,350,500
-0.9927301087754491,1,90000,1,1,26,1,2,2,0,0,0,52526,45640,41539,39373,32080,3006,99,1500,1500,2015,1200
0.4545698352191805,0,110000,1,1,27,0,0,0,0,0,0,33538,37448,34963,28197,30331,5000,5000,3000,3150,3000,3000
0.7195711502083819,1,80000,1,1,26,-1,-1,-1,-1,-1,-1,945,1096,162,6600,1780,945,1096,163,6600,1780,0
0.6483727129637818,0,230000,1,1,34,-1,-1,-1,-1,-1,-1,476,476,476,476,4145,476,476,476,476,4145,476
