CATE,A,limit_bal,sex,education,age,pay_0,pay_2,pay_3,pay_4,pay_5,pay_6,bill_amt2,bill_amt3,bill_amt4,bill_amt5,bill_amt6,pay_amt1,pay_amt2,pay_amt3,pay_amt4,pay_amt5,pay_amt6
0.20071017305159297,0,130000,0,2,37,1,2,2,2,0,0,65997,70604,68904,70369,71682,0,6300,0,2700,2600,2800
0.24614907033285965,1,450000,0,1,41,-1,0,0,2,-1,-1,3146,3246,1623,1623,1694,2146,1623,0,1623,1694,2795
0.268621903225662,0,80000,1,2,32,0,0,0,0,0,0,51872,47593,43882,42256,42527,1853,1700,1522,1548,1488,1500
0.3086821528665281,1,90000,1,1,31,1,2,2,0,0,0,34614,33776,34767,35504,36249,1600,0,1563,1300,1300,1438
0.13238909218955247,1,30000,0,2,47,0,0,0,0,0,0,29254,30206,58287,29522,30103,1505,1457,1016,1207,1600,1000
0.1288345516021765,0,180000,1,1,38,1,-2,-1,-1,-2,-1,-47,470,0,0,800,0,517,0,0,800,0
0.22980892736746483,1,30000,1,2,35,-1,2,2,-1,-1,-2,390,0,780,0,0,0,0,780,0,0,0
0.1424768446341783,1,180000,1,2,47,0,0,0,0,0,0,89989,94895,98738,127382,155470,6000,6000,5000,30000,30000,20000
0.24176352971192272,0,50000,1,2,36,-1,-1,-1,-1,0,0,815,1104,9182,8989,8443,1000,1104,9182,275,801,184
0.2515547078466463,0,50000,1,1,60,0,0,0,0,0,0,50854,50024,20281,20285,20066,2112,1712,705,759,748,487
0.07713872651626355,1,170000,0,2,45,0,0,0,0,2,2,133715,130591,138404,138733,137642,6804,6883,11600,5020,1200,4000
0.04730314374088507,1,230000,0,2,43,2,2,2,2,2,3,215936,221001,220886,239299,237297,13126,10000,5000,23700,2000,3
0.008055004786181305,0,380000,0,1,37,0,0,0,0,0,0,442041,446224,419943,420016,426622,17400,16672,14088,14500,14700,14671
0.15350336655993052,0,50000,0,2,41,1,2,2,2,2,2,25330,26620,26889,26158,27737,1500,2000,1000,0,2000,0
0.2577273912160062,0,270000,0,1,32,0,0,0,0,0,-1,40414,39956,39827,9456,386,20000,5000,5000,1000,386,0
0.2901395574851148,1,360000,0,1,42,-1,-1,-1,-1,-1,-1,4164,2469,0,5724,7334,4164,2469,0,5724,7334,5221
0.295079961920655,1,30000,0,2,56,0,0,2,0,0,2,14099,13580,13657,16356,16540,3042,0,600,2942,600,0
0.3086944592577995,0,160000,1,1,31,0,0,0,0,0,0,161498,153226,78511,9808,8358,8055,5045,2280,305,2000,2000
0.16751509538726975,0,220000,1,1,38,0,0,0,0,0,0,211043,212759,218541,167743,165300,8909,7500,9000,6729,6000,7009
0.2150510413681308,1,30000,0,2,41,3,2,2,-1,-1,-1,856,428,428,13749,659,428,0,428,13749,659,5548
0.2485637429441402,0,20000,1,2,58,-1,-1,2,2,-1,-1,21470,200,0,28740,1295,21654,0,0,28740,1565,0
0.19925610624709617,1,320000,1,2,37,0,0,0,0,0,0,178067,178018,172200,164032,165857,6496,6343,6003,5967,6525,5167
0.021977782204878796,0,380000,0,2,39,0,0,0,0,0,0,280090,249018,252496,253331,238051,12936,9190,9000,8100,8100,8000
0.23511135370026937,1,400000,0,1,35,-2,-2,-2,-2,-2,-1,17883,9322,15693,5588,10161,18057,9368,15771,5616,10173,10077
0.2754423013427356,0,260000,0,2,37,-1,-1,-1,-1,-1,-1,188,189,192,188,0,188,189,192,188,0,526
0.13773952587652272,1,150000,0,1,35,1,-2,-2,-2,-2,-2,0,0,0,0,0,0,0,0,0,0,0
0.2229405562187297,0,60000,1,2,47,0,0,0,0,0,2,30333,31835,33602,38127,37382,1500,2000,2300,5100,0,2000
0.231305345784505,0,30000,1,2,52,2,2,0,0,0,0,28682,29058,29320,29787,27599,0,1803,1733,1200,1200,2000
0.21313717171209512,1,500000,1,1,39,-1,-1,-1,-1,0,-1,11833,22963,7086,5453,1486,11833,22963,7086,0,1486,7570
0.03411397683410405,1,390000,0,2,37,0,0,0,0,0,0,309369,269703,266017,271657,245958,13106,10111,10005,11000,9007,9000
0.3002862488968474,1,300000,0,1,38,1,3,2,0,0,-1,9692,3772,1919,316,2360,0,3,0,0,2360,0
0.24608495374661954,0,230000,1,2,36,-2,-2,-2,-2,-2,-2,1855,2577,8001,2970,-1,1864,2590,8039,2984,0,381
0.12042246250567454,0,100000,0,2,40,2,0,0,2,2,2,41945,45247,45208,46160,48268,2000,4000,1000,2000,3000,0
0.29697736036161343,1,110000,0,2,38,-2,-2,-2,-2,-2,-2,2532,3102,1979,690,1042,2532,3102,1979,690,1042,8420
0.27139167396524577,1,500000,1,2,36,1,-2,-1,0,0,0,8546,121867,116089,114293,118081,9125,126768,3468,4050,15099,5015
0.13593909922944497,0,290000,1,2,38,1,2,0,0,0,0,192441,194158,197590,187134,180887,25,10013,9526,6549,6373,6781
0.2763228176972412,0,20000,0,2,30,0,0,-2,-2,-1,0,0,0,0,2105,2105,0,0,0,2105,0,0
0.25859965324845907,0,230000,0,2,36,0,0,-1,2,-1,2,0,150,150,921,771,0,150,0,921,0,51362
0.20187771597209703,1,120000,1,2,29,-1,-1,2,-1,0,0,2718,1280,3783,2522,1261,3580,0,3822,0,0,1261
0.11388155575683012,1,170000,1,2,34,1,-2,-1,-1,0,0,-8,2698,6951,12753,12023,0,2706,6954,7002,241,13074
0.047728289542061035,0,250000,0,2,33,0,0,0,0,0,0,149485,152678,157337,159719,163649,5500,5600,7200,6500,6500,6000
0.2615030026469025,1,50000,1,2,48,2,2,2,2,2,0,42850,45741,45694,45645,46457,1000,3900,1000,1000,1700,4500
0.14687598086002318,1,200000,1,1,32,0,0,0,0,0,0,194796,194205,195154,166778,167833,9000,9000,8000,6900,6000,6000
0.15166626669400346,0,140000,1,2,41,0,0,0,0,0,0,111679,113921,114348,111382,112458,5600,5600,4500,4200,4500,4500
0.2219412965418443,0,240000,0,2,34,-1,-1,0,0,-1,-1,1921,20740,21274,888,360,1921,19000,2624,888,360,360
0.18326951901827243,0,260000,1,1,37,0,0,0,0,0,0,249018,253704,255353,175022,130299,10000,10000,5000,5000,5000,3200
0.2638987082282167,0,50000,0,2,31,0,0,0,0,0,0,19198,19462,14841,11088,10301,2000,1510,4000,1000,600,500
0.22733701714683255,0,120000,1,2,31,0,0,0,0,0,0,118983,109786,104000,121427,116652,5326,5059,4000,120203,5000,5000
0.1099949837684398,1,150000,0,2,51,0,0,0,0,0,0,147598,148393,149709,107862,108623,7000,7600,6000,4000,4100,4300
0.16961413989550295,1,190000,1,2,58,2,0,0,0,0,0,139664,142293,113086,115433,117789,6586,5881,3292,3399,3469,5000
0.19373290834845722,1,200000,0,2,34,0,0,0,0,0,0,6430,4494,4771,9454,8595,1068,1140,1000,5000,3000,3000
0.2126678997971838,1,300000,1,2,41,0,0,0,0,0,0,67445,68856,69392,70798,72252,2412,2496,1678,1702,1746,1772
0.11335059907435449,0,160000,0,1,31,2,2,2,0,0,0,151368,147184,149053,136809,140678,7501,0,5790,4825,6000,5354
0.223742400390092,0,60000,0,2,31,0,0,0,0,0,0,59626,55775,28187,28978,27119,3400,2300,1200,1200,1500,1500
0.17868735629312138,1,10000,1,2,49,1,-1,-1,-1,-1,-2,780,0,780,0,0,800,0,780,0,0,0
0.27950823075336495,0,220000,0,1,36,-1,-1,-1,-2,-1,-1,191,-125,-441,10243,9927,200,0,0,11000,10000,11000
0.14837010547550628,0,280000,0,2,46,0,0,0,0,0,0,34763,25048,24116,50483,47056,1383,1647,1004,41551,2056,1670
0.29426529710150695,1,170000,0,2,31,0,0,0,-1,-1,-2,21386,0,522,0,0,1700,0,522,0,0,0
0.07610024376935015,0,550000,1,1,53,0,0,0,0,0,0,205430,209720,214030,218096,210264,7110,7353,7534,7385,7253,15000
0.24697193632032338,1,310000,0,2,41,-1,-1,-1,-1,-1,-1,7233,4158,8408,542,2314,7233,4318,8408,542,2314,648
0.2771784684876765,0,250000,0,2,45,-1,0,0,0,-1,-1,13244,12462,8977,1503,96834,12716,12158,8777,1503,96834,2204
0.14095258569040658,1,240000,0,2,45,1,-1,-1,-1,-1,-1,396,396,396,396,396,396,396,396,396,396,396
0.14560024732396182,1,350000,1,2,42,0,0,0,0,0,0,196554,177597,181702,176253,179190,7200,7000,7007,7000,6500,6500
0.06522248260771474,0,200000,0,2,29,0,0,0,0,0,0,166678,128324,128334,131104,133762,6073,6100,5000,5000,5000,5100
0.015047740988235508,0,400000,1,2,45,0,0,2,0,0,2,373869,366338,374255,409777,527566,44000,0,14000,42000,126000,18000
0.21740498327910987,0,120000,0,2,50,0,0,0,0,0,0,119637,102228,75558,47536,44749,6141,4474,2647,1367,1322,1500
0.2910317831272828,0,80000,0,2,36,-1,-1,-1,-1,-1,-1,9266,1125,4380,2210,1150,9266,1125,4401,2210,1150,390
0.19037952734501817,1,170000,1,2,30,-1,-1,-1,0,-1,-1,416,632,416,416,566,832,632,200,416,566,416
0.2038401439453352,0,320000,1,2,36,0,0,0,0,0,0,321560,150062,139555,116315,106541,10810,4746,4241,3275,3265,2865
0.08266379836569024,1,210000,1,2,53,0,0,0,0,0,0,174141,177856,181002,184690,188813,7700,8000,7600,6700,7100,6900
0.2774811170713212,0,260000,1,2,32,0,0,-2,-1,-1,-1,-83,-83,458,-7941,156600,0,0,541,4538,166000,6000
0.28658586419739207,1,250000,0,1,30,-1,-1,-1,2,-1,-1,-574,2533,1607,56694,58091,900,4500,0,57000,5000,0
0.037626383681787515,0,250000,0,1,39,0,0,0,0,0,0,182372,191040,199400,206988,167607,6023,15000,10011,11214,5315,3180
0.056980903135010585,0,300000,1,1,45,1,-2,-2,-2,-2,-2,0,0,0,0,0,0,0,0,0,0,0
0.12642329936317642,0,360000,0,2,38,1,-2,-2,-2,-2,-2,0,0,0,0,0,0,0,0,0,0,0
0.05585124302619626,0,460000,1,1,47,-2,-2,-2,-2,-2,-2,0,0,0,0,0,0,0,0,0,0,0
