CATE,A,limit_bal,sex,education,age,pay_0,pay_2,pay_3,pay_4,pay_5,pay_6,bill_amt2,bill_amt3,bill_amt4,bill_amt5,bill_amt6,pay_amt1,pay_amt2,pay_amt3,pay_amt4,pay_amt5,pay_amt6
0.24830319676683427,0,500000,0,1,35,-1,-1,-1,-1,-1,-1,10881,2517,2957,889,40855,11000,2517,2957,1000,41000,170
0.3019539131829846,0,20000,1,2,38,-1,0,0,0,0,0,19245,19744,14999,15121,19283,1342,1231,524,741,5000,1000
0.07213744371625659,0,220000,0,1,38,1,2,2,0,0,0,177468,173233,176859,182393,187446,10000,0,8000,10000,8000,12000
0.031375472531637146,1,240000,0,2,59,0,0,0,0,0,0,239796,231230,196471,190004,161867,20000,12000,7000,8000,6000,6205
0.1459348565585431,1,160000,0,2,40,-2,-2,-2,-2,-2,-2,0,0,0,0,0,0,0,0,0,0,200
0.23116272791084497,1,250000,0,1,40,-1,-1,-1,0,-1,-1,326,652,326,326,326,326,652,0,326,326,326
0.15625148824130916,0,100000,1,2,41,0,0,0,0,2,2,90952,92840,99296,101872,99555,3500,3400,8000,4300,0,1650
0.2632312337274292,0,260000,1,2,30,0,0,0,0,0,0,6887,7757,8172,8407,8681,2000,1757,2000,2000,2000,2000
0.1245155503143458,1,210000,0,1,30,-2,-2,-2,-2,-2,-2,0,0,0,0,0,0,0,0,0,0,0
0.1516563143391383,0,80000,0,2,38,1,2,0,0,0,0,77773,78499,79943,77354,78655,0,2900,3102,3000,3010,3400
0.1739666680866357,0,90000,0,2,36,0,0,0,0,0,0,88544,88888,48534,49874,32078,5000,3500,2000,2100,1000,1000
0.24754712124732087,1,240000,0,2,49,-1,-1,-1,-1,-1,-1,17401,47608,12279,75882,90611,17409,47622,12279,75882,90611,61411
0.18311178320508364,1,220000,0,2,31,0,0,0,0,0,0,78094,80680,81944,83963,85930,4000,4000,3000,3000,3000,3000
0.27788804189528526,1,340000,1,2,38,0,0,-1,-1,-1,0,5190,612,1429,19513,19650,2000,612,1429,19513,3000,3000
0.2817517618848154,0,90000,0,2,36,1,-2,-2,-2,-2,-1,-191,-191,-191,-191,209,0,0,0,0,550,3780
0.24961699090110095,1,260000,1,1,29,1,2,-1,-1,-1,-2,23827,29423,37900,-3400,-4000,778,29423,10000,0,0,24450
0.038075362943976766,1,180000,0,2,46,0,0,0,0,0,0,164274,165923,169038,172388,165165,7400,6100,6200,6543,6251,14614
0.10450721699461295,1,70000,0,2,34,0,0,0,0,0,0,44733,45775,46911,48128,51182,1800,1764,1900,2000,4000,2000
0.24263297747150003,1,450000,0,1,35,-2,-2,-2,-2,-2,-2,1251,0,1620,0,4155,1251,0,1620,0,4155,11089
0.15473885213999075,0,10000,0,2,46,1,2,0,0,0,0,9236,10047,8775,8984,7628,0,1006,1390,1000,1000,2000
0.12226381015341523,0,200000,0,1,41,1,-1,0,-1,2,0,61328,2877,160944,156864,160066,61634,2877,160944,0,5900,13000
0.10289971955538191,1,130000,0,2,48,2,2,2,2,2,2,107761,109965,110797,107529,114104,5500,5400,4100,0,8500,0
0.1862252658396966,1,30000,0,1,41,0,0,0,0,0,-2,4542,4075,3668,0,0,2000,1000,1000,1000,1800,0
0.2544660338440423,0,150000,0,2,45,-1,-1,-1,-2,-2,-2,18540,18204,16132,-5880,-20544,18552,18267,16142,5880,13707,1088
0.11546274884304651,1,100000,0,2,34,3,2,2,2,2,2,39951,39030,43381,43771,44626,1700,0,5000,1400,1700,300
