Y,A,limit_bal,sex,education,age,pay_0,pay_2,pay_3,pay_4,pay_5,pay_6,bill_amt2,bill_amt3,bill_amt4,bill_amt5,bill_amt6,pay_amt1,pay_amt2,pay_amt3,pay_amt4,pay_amt5,pay_amt6
-0.1771657834532978,0,200000,0,1,31,-2,-2,-2,-2,-2,-2,14845,1097,0,0,160,17507,1102,0,0,160,1103
2.6975580044502845,0,280000,1,2,33,-2,-2,-2,-2,-2,-2,2650,3294,3640,2720,7598,2650,3294,3640,2720,7598,4434
0.10577353634696429,0,300000,0,2,66,1,-1,2,-1,0,0,200,200,22935,16858,0,200,0,22935,0,0,0
-0.732898791264674,0,320000,1,1,34,-2,-2,-2,-2,-2,-2,-3,988,6420,7174,-19,0,991,6452,9757,0,3995
0.23016031883166166,0,150000,0,1,30,-1,-1,-1,-1,-1,0,3534,6484,12287,21888,19960,3537,6484,12306,21888,0,134
3.3488992742852286,1,200000,1,1,36,1,-2,-2,-2,-1,-1,0,0,0,3774,0,0,0,0,3774,0,686
-0.10186170303045983,1,40000,0,1,48,0,0,0,0,0,0,34449,33634,34586,34762,35673,1600,1600,1500,1500,1500,1500
1.0767165626177992,0,160000,0,2,45,1,-2,-2,-2,-2,-1,0,0,0,0,388,0,0,0,0,388,3099
0.14409769607580758,1,360000,0,1,29,0,0,0,0,0,0,96639,82386,50887,52249,35311,90044,10090,50006,20000,5000,20000
-3.1854657281021903,0,30000,0,2,33,0,0,-1,0,0,0,157,30321,29225,29575,28850,172,33635,1368,1108,958,1353
-3.017434589997761,1,340000,0,2,52,0,0,0,0,0,0,319742,255166,197695,201907,195961,12100,10000,7000,7000,7000,8000
0.37978606354125055,0,50000,0,1,29,1,-2,-2,-2,-2,-1,0,0,0,0,429,0,0,0,0,429,250
-0.31295766678672066,0,390000,0,2,49,0,0,0,0,-1,-1,5731,3386,3134,259,578,1066,1000,63,259,578,1141
-2.247824703234862,0,500000,0,2,64,1,-1,-1,-1,-1,-1,1086,731,561,618,991,1086,731,561,618,991,933
